,memory,version,dataset,motif length,metric,value
2324,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,512,lower_bound,0.0073315315
2325,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,1024,lower_bound,0.0051774690000000005
2326,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,2048,lower_bound,1.835800761
2327,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,4096,lower_bound,4.7718659283000004
2328,16 GB,SCAMPI (16 GB),stator_winding,512,lower_bound,0.4582928378
2329,16 GB,SCAMPI (16 GB),stator_winding,1024,lower_bound,0.4378771039
2330,16 GB,SCAMPI (16 GB),stator_winding,2048,lower_bound,0.845196249
2331,16 GB,SCAMPI (16 GB),stator_winding,4096,lower_bound,1.1697467982
2332,4 GB,SCAMPI (4 GB),FingerFlexionECoG,512,lower_bound,1e-10
2333,4 GB,SCAMPI (4 GB),FingerFlexionECoG,1024,lower_bound,7.000000000000001e-10
2334,4 GB,SCAMPI (4 GB),FingerFlexionECoG,2048,lower_bound,1.5e-09
2335,4 GB,SCAMPI (4 GB),FingerFlexionECoG,4096,lower_bound,0.0005514135
2336,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,512,lower_bound,1.1038509663
2337,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,1024,lower_bound,2.5386605975
2338,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,2048,lower_bound,4.6649372368
2339,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,4096,lower_bound,6.6539593817
2340,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,512,lower_bound,0.0060076873
2341,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,1024,lower_bound,0.008981960800000001
2342,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,2048,lower_bound,0.0068497919
2343,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,4096,lower_bound,0.005204693000000001
2344,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,512,lower_bound,0.6140398066
2345,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,1024,lower_bound,1.2728341168
2346,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,2048,lower_bound,1.9144931254
2347,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,4096,lower_bound,3.4637836785
2348,0.5 GB,SCAMPI (0.5 GB),WindTurbine,512,lower_bound,0.0074398178
2349,0.5 GB,SCAMPI (0.5 GB),WindTurbine,1024,lower_bound,0.0051931386
2350,0.5 GB,SCAMPI (0.5 GB),WindTurbine,2048,lower_bound,0.0071114803
2351,0.5 GB,SCAMPI (0.5 GB),WindTurbine,4096,lower_bound,0.009305759700000001
2352,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,512,lower_bound,7.93426e-05
2353,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,1024,lower_bound,0.0014220438
2354,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,2048,lower_bound,0.0116333613
2355,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,4096,lower_bound,0.0095394438
2356,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,512,lower_bound,0.8382868708000001
2357,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,1024,lower_bound,3.2102989724
2358,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,2048,lower_bound,6.0088677133
2359,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,4096,lower_bound,10.7756441165
2360,2 GB,SCAMPI (2 GB),solarwind,512,lower_bound,0.3112137977
2361,2 GB,SCAMPI (2 GB),solarwind,1024,lower_bound,0.7041142960000001
2362,2 GB,SCAMPI (2 GB),solarwind,2048,lower_bound,1.7908007778000001
2363,2 GB,SCAMPI (2 GB),solarwind,4096,lower_bound,3.3958252059
2364,32 GB,SCAMPI (32 GB),Lab_FD_061014,512,lower_bound,2.7877749151
2365,32 GB,SCAMPI (32 GB),Lab_FD_061014,1024,lower_bound,3.1968280775
2366,32 GB,SCAMPI (32 GB),Lab_FD_061014,2048,lower_bound,3.8735910812
2367,32 GB,SCAMPI (32 GB),Lab_FD_061014,4096,lower_bound,7.0563158974
2368,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,512,lower_bound,1.5135005311
2369,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,1024,lower_bound,3.7509422764
2370,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,2048,lower_bound,6.6833437466
2371,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,4096,lower_bound,9.6616028394
2372,2 GB,SCAMPI (2 GB),swtAttack7,512,lower_bound,0.0017530025
2373,2 GB,SCAMPI (2 GB),swtAttack7,1024,lower_bound,1.3267836081
2374,2 GB,SCAMPI (2 GB),swtAttack7,2048,lower_bound,2.7285794241
2375,2 GB,SCAMPI (2 GB),swtAttack7,4096,lower_bound,4.8312532465
2376,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,512,lower_bound,0.0
2377,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,1024,lower_bound,0.0
2378,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,2048,lower_bound,0.0
2379,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,4096,lower_bound,0.0
2380,0.5 GB,SCAMPI (0.5 GB),water,512,lower_bound,4.5500000000000004e-08
2381,0.5 GB,SCAMPI (0.5 GB),water,1024,lower_bound,0.000333317
2382,0.5 GB,SCAMPI (0.5 GB),water,2048,lower_bound,1.7342290202000001
2383,0.5 GB,SCAMPI (0.5 GB),water,4096,lower_bound,3.3476944433
2384,32 GB,SCAMPI (32 GB),WindTurbine,512,lower_bound,0.0074398178
2385,32 GB,SCAMPI (32 GB),WindTurbine,1024,lower_bound,0.0051931386
2386,32 GB,SCAMPI (32 GB),WindTurbine,2048,lower_bound,0.0071114803
2387,32 GB,SCAMPI (32 GB),WindTurbine,4096,lower_bound,0.009305759700000001
2388,0.5 GB,SCAMPI (0.5 GB),recorddata,512,lower_bound,0.0077470763
2389,0.5 GB,SCAMPI (0.5 GB),recorddata,1024,lower_bound,0.0055157631
2390,0.5 GB,SCAMPI (0.5 GB),recorddata,2048,lower_bound,0.0078113246
2391,0.5 GB,SCAMPI (0.5 GB),recorddata,4096,lower_bound,0.005526114
2392,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,512,lower_bound,4.5148867368
2393,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,1024,lower_bound,6.9860032469
2394,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,2048,lower_bound,10.3411611267
2395,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,4096,lower_bound,14.6835272809
2396,16 GB,SCAMPI (16 GB),FingerFlexionECoG,512,lower_bound,1e-10
2397,16 GB,SCAMPI (16 GB),FingerFlexionECoG,1024,lower_bound,7.000000000000001e-10
2398,16 GB,SCAMPI (16 GB),FingerFlexionECoG,2048,lower_bound,1.5e-09
2399,16 GB,SCAMPI (16 GB),FingerFlexionECoG,4096,lower_bound,0.0005514135
2400,0.25 GB,SCAMPI (0.25 GB),swtAttack7,512,lower_bound,0.0017530025
2401,0.25 GB,SCAMPI (0.25 GB),swtAttack7,1024,lower_bound,1.2948129188
2402,0.25 GB,SCAMPI (0.25 GB),swtAttack7,2048,lower_bound,2.1635330039
2403,0.25 GB,SCAMPI (0.25 GB),swtAttack7,4096,lower_bound,3.8875234225
2404,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,512,lower_bound,0.8231826029
2405,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,1024,lower_bound,3.6790353249
2406,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,2048,lower_bound,8.0455085165
2407,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,4096,lower_bound,14.0132929363
2408,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,512,lower_bound,0.0
2409,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,1024,lower_bound,3.2521513966
2410,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,2048,lower_bound,4.5702294393
2411,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,4096,lower_bound,6.2206732111
2412,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,512,lower_bound,0.0077772817
2413,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,1024,lower_bound,0.0054484326
2414,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,2048,lower_bound,0.0465480857
2415,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,4096,lower_bound,0.0158550373
2416,8 GB,SCAMPI (8 GB),water,512,lower_bound,4.5500000000000004e-08
2417,8 GB,SCAMPI (8 GB),water,1024,lower_bound,0.000333317
2418,8 GB,SCAMPI (8 GB),water,2048,lower_bound,2.8398946838
2419,8 GB,SCAMPI (8 GB),water,4096,lower_bound,5.5615790511
2420,1 GB,SCAMPI (1 GB),swtAttack38,512,lower_bound,5.777e-07
2421,1 GB,SCAMPI (1 GB),swtAttack38,1024,lower_bound,0.7895824921
2422,1 GB,SCAMPI (1 GB),swtAttack38,2048,lower_bound,1.4588981614
2423,1 GB,SCAMPI (1 GB),swtAttack38,4096,lower_bound,3.4593034127
2424,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,512,lower_bound,0.0077772817
2425,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,1024,lower_bound,0.0054484326
2426,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,2048,lower_bound,0.0075892367
2427,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,4096,lower_bound,0.0158550373
2428,8 GB,SCAMPI (8 GB),stator_winding,512,lower_bound,0.4291948799
2429,8 GB,SCAMPI (8 GB),stator_winding,1024,lower_bound,0.5924219641
2430,8 GB,SCAMPI (8 GB),stator_winding,2048,lower_bound,0.8157981186000001
2431,8 GB,SCAMPI (8 GB),stator_winding,4096,lower_bound,1.1485749105
2432,0.5 GB,SCAMPI (0.5 GB),stator_winding,512,lower_bound,0.2982540691
2433,0.5 GB,SCAMPI (0.5 GB),stator_winding,1024,lower_bound,0.4172711226
2434,0.5 GB,SCAMPI (0.5 GB),stator_winding,2048,lower_bound,0.5953121406
2435,0.5 GB,SCAMPI (0.5 GB),stator_winding,4096,lower_bound,0.8945122575000001
2436,32 GB,SCAMPI (32 GB),water,512,lower_bound,0.007340015
2437,32 GB,SCAMPI (32 GB),water,1024,lower_bound,0.0052182939000000005
2438,32 GB,SCAMPI (32 GB),water,2048,lower_bound,3.2034012033
2439,32 GB,SCAMPI (32 GB),water,4096,lower_bound,6.4750751271
2440,0.5 GB,SCAMPI (0.5 GB),solarwind,512,lower_bound,0.1954133149
2441,0.5 GB,SCAMPI (0.5 GB),solarwind,1024,lower_bound,0.4120372547
2442,0.5 GB,SCAMPI (0.5 GB),solarwind,2048,lower_bound,1.0805253638
2443,0.5 GB,SCAMPI (0.5 GB),solarwind,4096,lower_bound,2.0222329878
2444,16 GB,SCAMPI (16 GB),CinC_Challenge,512,lower_bound,0.0
2445,16 GB,SCAMPI (16 GB),CinC_Challenge,1024,lower_bound,0.0
2446,16 GB,SCAMPI (16 GB),CinC_Challenge,2048,lower_bound,0.0
2447,16 GB,SCAMPI (16 GB),CinC_Challenge,4096,lower_bound,0.0
2448,2 GB,SCAMPI (2 GB),house,512,lower_bound,0.0069767261
2449,2 GB,SCAMPI (2 GB),house,1024,lower_bound,0.0099982121
2450,2 GB,SCAMPI (2 GB),house,2048,lower_bound,0.2091871134
2451,2 GB,SCAMPI (2 GB),house,4096,lower_bound,1.1317572781
2452,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,512,lower_bound,0.0
2453,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,1024,lower_bound,2.5634605126
2454,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,2048,lower_bound,3.580399713
2455,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,4096,lower_bound,4.8334467004
2456,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,512,lower_bound,0.8951664651000001
2457,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,1024,lower_bound,1.848006019
2458,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,2048,lower_bound,3.0041651018
2459,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,4096,lower_bound,5.3718460492
2460,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,512,lower_bound,4.5610354939
2461,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,1024,lower_bound,6.9860032469
2462,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,2048,lower_bound,10.6364008884
2463,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,4096,lower_bound,15.5235333579
2464,8 GB,SCAMPI (8 GB),swtAttack38,512,lower_bound,5.777e-07
2465,8 GB,SCAMPI (8 GB),swtAttack38,1024,lower_bound,0.9016522652000001
2466,8 GB,SCAMPI (8 GB),swtAttack38,2048,lower_bound,1.6384548582
2467,8 GB,SCAMPI (8 GB),swtAttack38,4096,lower_bound,3.5780314549
2468,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,512,lower_bound,0.0073315315
2469,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,1024,lower_bound,0.0051774690000000005
2470,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,2048,lower_bound,1.3898572563
2471,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,4096,lower_bound,3.4787062926
2472,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,512,lower_bound,0.0077772817
2473,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,1024,lower_bound,0.0054484326
2474,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,2048,lower_bound,0.0075892367
2475,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,4096,lower_bound,0.0158550373
2476,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,512,lower_bound,0.5017504392000001
2477,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,1024,lower_bound,1.1349951268
2478,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,2048,lower_bound,2.0879669163
2479,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,4096,lower_bound,3.0044804167
2480,32 GB,SCAMPI (32 GB),Lab_K_060314,512,lower_bound,3.1748944441
2481,32 GB,SCAMPI (32 GB),Lab_K_060314,1024,lower_bound,4.4917317468
2482,32 GB,SCAMPI (32 GB),Lab_K_060314,2048,lower_bound,6.2643055044
2483,32 GB,SCAMPI (32 GB),Lab_K_060314,4096,lower_bound,8.6734677234
2484,1 GB,SCAMPI (1 GB),stator_winding,512,lower_bound,0.356449985
2485,1 GB,SCAMPI (1 GB),stator_winding,1024,lower_bound,0.46878607600000005
2486,1 GB,SCAMPI (1 GB),stator_winding,2048,lower_bound,0.6835065318
2487,1 GB,SCAMPI (1 GB),stator_winding,4096,lower_bound,1.0003716962
2488,4 GB,SCAMPI (4 GB),CinC_Challenge,512,lower_bound,0.0
2489,4 GB,SCAMPI (4 GB),CinC_Challenge,1024,lower_bound,0.0
2490,4 GB,SCAMPI (4 GB),CinC_Challenge,2048,lower_bound,0.0
2491,4 GB,SCAMPI (4 GB),CinC_Challenge,4096,lower_bound,0.0
2492,1 GB,SCAMPI (1 GB),water,512,lower_bound,4.5500000000000004e-08
2493,1 GB,SCAMPI (1 GB),water,1024,lower_bound,0.000333317
2494,1 GB,SCAMPI (1 GB),water,2048,lower_bound,2.0674433298
2495,1 GB,SCAMPI (1 GB),water,4096,lower_bound,3.9280331269
2496,16 GB,SCAMPI (16 GB),Lab_K_060314,512,lower_bound,2.9252712937
2497,16 GB,SCAMPI (16 GB),Lab_K_060314,1024,lower_bound,4.1270893172
2498,16 GB,SCAMPI (16 GB),Lab_K_060314,2048,lower_bound,5.7026243135
2499,16 GB,SCAMPI (16 GB),Lab_K_060314,4096,lower_bound,7.9125404851
2500,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,512,lower_bound,0.0074098734
2501,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,1024,lower_bound,0.0052568936000000005
2502,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,2048,lower_bound,0.0990781372
2503,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,4096,lower_bound,0.15601928680000002
2504,0.25 GB,SCAMPI (0.25 GB),stator_winding,512,lower_bound,0.2546071321
2505,0.25 GB,SCAMPI (0.25 GB),stator_winding,1024,lower_bound,0.3554531785
2506,0.25 GB,SCAMPI (0.25 GB),stator_winding,2048,lower_bound,0.5071177494
2507,0.25 GB,SCAMPI (0.25 GB),stator_winding,4096,lower_bound,0.7780668748
2508,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,512,lower_bound,0.0073315315
2509,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,1024,lower_bound,0.0051774690000000005
2510,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,2048,lower_bound,1.6276937921
2511,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,4096,lower_bound,4.141317015
2512,0.25 GB,SCAMPI (0.25 GB),solarwind,512,lower_bound,0.12303801310000001
2513,0.25 GB,SCAMPI (0.25 GB),solarwind,1024,lower_bound,0.2555674112
2514,0.25 GB,SCAMPI (0.25 GB),solarwind,2048,lower_bound,0.6271580783
2515,0.25 GB,SCAMPI (0.25 GB),solarwind,4096,lower_bound,1.1610124701
2516,4 GB,SCAMPI (4 GB),recorddata,512,lower_bound,0.0077470763
2517,4 GB,SCAMPI (4 GB),recorddata,1024,lower_bound,0.0055157631
2518,4 GB,SCAMPI (4 GB),recorddata,2048,lower_bound,0.0078113246
2519,4 GB,SCAMPI (4 GB),recorddata,4096,lower_bound,0.005526114
2520,4 GB,SCAMPI (4 GB),Lab_K_060314,512,lower_bound,2.1920032894
2521,4 GB,SCAMPI (4 GB),Lab_K_060314,1024,lower_bound,3.0994606519
2522,4 GB,SCAMPI (4 GB),Lab_K_060314,2048,lower_bound,4.2828190808
2523,4 GB,SCAMPI (4 GB),Lab_K_060314,4096,lower_bound,6.0047084239
2524,16 GB,SCAMPI (16 GB),water,512,lower_bound,4.5500000000000004e-08
2525,16 GB,SCAMPI (16 GB),water,1024,lower_bound,0.000333317
2526,16 GB,SCAMPI (16 GB),water,2048,lower_bound,3.0065018386
2527,16 GB,SCAMPI (16 GB),water,4096,lower_bound,6.1096766967
2528,1 GB,SCAMPI (1 GB),swtAttack7,512,lower_bound,0.0017530025
2529,1 GB,SCAMPI (1 GB),swtAttack7,1024,lower_bound,1.1243025755
2530,1 GB,SCAMPI (1 GB),swtAttack7,2048,lower_bound,2.5798829978
2531,1 GB,SCAMPI (1 GB),swtAttack7,4096,lower_bound,4.5953207905
2532,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,512,lower_bound,0.0073315315
2533,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,1024,lower_bound,0.0051774690000000005
2534,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,2048,lower_bound,1.10742637
2535,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,4096,lower_bound,2.8909064582
2536,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,512,lower_bound,0.3164887386
2537,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,1024,lower_bound,0.7511803496
2538,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,2048,lower_bound,1.451486295
2539,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,4096,lower_bound,2.0342261904
2540,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,512,lower_bound,0.7023484593
2541,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,1024,lower_bound,3.4719192622
2542,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,2048,lower_bound,6.599649015
2543,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,4096,lower_bound,11.7116990474
2544,1 GB,SCAMPI (1 GB),solarwind,512,lower_bound,0.26778861670000004
2545,1 GB,SCAMPI (1 GB),solarwind,1024,lower_bound,0.5685070983
2546,1 GB,SCAMPI (1 GB),solarwind,2048,lower_bound,1.4583314351
2547,1 GB,SCAMPI (1 GB),solarwind,4096,lower_bound,2.7853397756000002
2548,32 GB,SCAMPI (32 GB),CinC_Challenge,512,lower_bound,0.0
2549,32 GB,SCAMPI (32 GB),CinC_Challenge,1024,lower_bound,0.0
2550,32 GB,SCAMPI (32 GB),CinC_Challenge,2048,lower_bound,0.0
2551,32 GB,SCAMPI (32 GB),CinC_Challenge,4096,lower_bound,0.0
2552,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,512,lower_bound,7.93426e-05
2553,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,1024,lower_bound,0.0014220438
2554,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,2048,lower_bound,0.0116333613
2555,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,4096,lower_bound,0.0095394438
2556,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,512,lower_bound,0.0072233809000000005
2557,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,1024,lower_bound,0.0370647426
2558,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,2048,lower_bound,0.1927807476
2559,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,4096,lower_bound,8.8466774423
2560,0.5 GB,SCAMPI (0.5 GB),swtAttack7,512,lower_bound,0.0017530025
2561,0.5 GB,SCAMPI (0.5 GB),swtAttack7,1024,lower_bound,1.4759801584
2562,0.5 GB,SCAMPI (0.5 GB),swtAttack7,2048,lower_bound,2.4163169287
2563,0.5 GB,SCAMPI (0.5 GB),swtAttack7,4096,lower_bound,4.2735947141
2564,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,512,lower_bound,0.0073315315
2565,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,1024,lower_bound,0.0051774690000000005
2566,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,2048,lower_bound,2.2966090491
2567,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,4096,lower_bound,5.7550947422
2568,0.25 GB,SCAMPI (0.25 GB),recorddata,512,lower_bound,0.0077470763
2569,0.25 GB,SCAMPI (0.25 GB),recorddata,1024,lower_bound,0.0055157631
2570,0.25 GB,SCAMPI (0.25 GB),recorddata,2048,lower_bound,0.0078113246
2571,0.25 GB,SCAMPI (0.25 GB),recorddata,4096,lower_bound,0.005526114
2572,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,512,lower_bound,0.7950814652
2573,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,1024,lower_bound,1.9574553635
2574,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,2048,lower_bound,3.4074999118
2575,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,4096,lower_bound,4.8567839397
2576,4 GB,SCAMPI (4 GB),WindTurbine,512,lower_bound,0.0074398178
2577,4 GB,SCAMPI (4 GB),WindTurbine,1024,lower_bound,0.0051931386
2578,4 GB,SCAMPI (4 GB),WindTurbine,2048,lower_bound,0.0071114803
2579,4 GB,SCAMPI (4 GB),WindTurbine,4096,lower_bound,0.009305759700000001
2580,8 GB,SCAMPI (8 GB),swtAttack7,512,lower_bound,0.0017530025
2581,8 GB,SCAMPI (8 GB),swtAttack7,1024,lower_bound,1.3054698152
2582,8 GB,SCAMPI (8 GB),swtAttack7,2048,lower_bound,2.8624062079
2583,8 GB,SCAMPI (8 GB),swtAttack7,4096,lower_bound,5.0135646897
2584,8 GB,SCAMPI (8 GB),solarwind,512,lower_bound,0.4270142806
2585,8 GB,SCAMPI (8 GB),solarwind,1024,lower_bound,0.923172077
2586,8 GB,SCAMPI (8 GB),solarwind,2048,lower_bound,2.4708517061
2587,8 GB,SCAMPI (8 GB),solarwind,4096,lower_bound,4.7803189496
2588,32 GB,SCAMPI (32 GB),FingerFlexionECoG,512,lower_bound,4.19901e-05
2589,32 GB,SCAMPI (32 GB),FingerFlexionECoG,1024,lower_bound,0.0067811262
2590,32 GB,SCAMPI (32 GB),FingerFlexionECoG,2048,lower_bound,0.0072044018
2591,32 GB,SCAMPI (32 GB),FingerFlexionECoG,4096,lower_bound,0.0005514135
2592,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,512,lower_bound,0.0
2593,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,1024,lower_bound,3.6675522472
2594,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,2048,lower_bound,5.1579408393
2595,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,4096,lower_bound,7.7826684159
2596,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,512,lower_bound,0.8231826029
2597,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,1024,lower_bound,3.6790353249
2598,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,2048,lower_bound,8.0144147638
2599,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,4096,lower_bound,14.0132929363
2600,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,512,lower_bound,0.0077772817
2601,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,1024,lower_bound,0.0054484326
2602,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,2048,lower_bound,0.0075892367
2603,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,4096,lower_bound,0.036995087100000004
2604,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,512,lower_bound,0.0060076873
2605,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,1024,lower_bound,0.008981960800000001
2606,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,2048,lower_bound,0.0616481269
2607,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,4096,lower_bound,0.0156140791
2608,16 GB,SCAMPI (16 GB),Lab_FD_061014,512,lower_bound,2.4788801877
2609,16 GB,SCAMPI (16 GB),Lab_FD_061014,1024,lower_bound,2.9327183568
2610,16 GB,SCAMPI (16 GB),Lab_FD_061014,2048,lower_bound,3.4233540417
2611,16 GB,SCAMPI (16 GB),Lab_FD_061014,4096,lower_bound,6.3853334037
2612,16 GB,SCAMPI (16 GB),WindTurbine,512,lower_bound,0.0074398178
2613,16 GB,SCAMPI (16 GB),WindTurbine,1024,lower_bound,0.0051931386
2614,16 GB,SCAMPI (16 GB),WindTurbine,2048,lower_bound,0.0071114803
2615,16 GB,SCAMPI (16 GB),WindTurbine,4096,lower_bound,0.009305759700000001
2616,1 GB,SCAMPI (1 GB),house,512,lower_bound,0.0069767261
2617,1 GB,SCAMPI (1 GB),house,1024,lower_bound,0.0099982121
2618,1 GB,SCAMPI (1 GB),house,2048,lower_bound,0.2091871134
2619,1 GB,SCAMPI (1 GB),house,4096,lower_bound,0.9511011868
2620,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,512,lower_bound,0.8211857655
2621,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,1024,lower_bound,1.7095387092
2622,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,2048,lower_bound,2.7468814407
2623,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,4096,lower_bound,4.7972590853
